,age,amenitiesavailable,amenitiesnot,area,balconies,bathroom,bhk,floor,locality,neworold,ownership,price,pricepersquare,status
16091,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,100 sq ft",2,2,2 BHK Apartment ,"1, ",Prabhat Road,New,Freehold,17000000,"₹ 15,454/ sq ft ",Ready to move
16092,37 - 38 years,"Car Parking,24 X 7 Security,Maintenance Staff,Hospital","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,130 sq ft",4,2,2 BHK Apartment ,"1, ",Prabhat Road,Resale,Freehold,12500000,"₹ 11,061/ sq ft ","Ready to move,Unfurnished"
16093,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Maintenance Staff,Rain Water Harvesting,Shopping Mall,School,ATM","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,700 sq ft",2,3,3 BHK Apartment ,"3, ",Prabhat Road,New,,24500000,"₹ 14,411/ sq ft ",Ready to move
16094,1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Maintenance Staff,Intercom,Rain Water Harvesting,School,Hospital,ATM","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,710 sq ft",3,3,3 BHK Apartment ,"6, ",Law collage Road,New,Freehold,25500000,"₹ 14,912/ sq ft ",Ready to move
16095,,"24 X 7 Security,Children's play area,Vaastu Compliant,Sports Facility,Jogging Track,Maintenance Staff,Cafeteria,Landscaped Gardens,Shopping Mall,School,Hospital,ATM","Lift Available,Power Backup,Club House,Gymnasium,Swimming Pool","1,000 sq ft",,, Residential Plot ,,Lohegaon,New,,1000000,"₹ 1,000/ sq ft ",
16096,15 - 16 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Landscaped Gardens","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track","1,300 sq ft",,2,3 BHK Apartment ,"2, ",Boat Club Road,Resale,,16500000,"₹ 12,692/ sq ft ","Ready to move,Unfurnished"
16097,,"Car Parking,24 X 7 Security,Landscaped Gardens","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track","2,000 sq ft",,, Residential Plot ,,Karjat Kashele Khandas Road,New,,1400000,₹ 700/ sq ft ,
16098,5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens,Wardrobe,BED","Children's play area,Sports Facility,Jogging Track,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection",950 sq ft,1,2,2 BHK Apartment ,"14, ",Hinjewadi,Resale,Freehold,5300000,"₹ 5,578/ sq ft ","Ready to move,Unfurnished"
16099,3 - 4 years,"Power Backup,24 X 7 Security,Gas connection","Lift Available,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED",950 sq ft,,2,2 BHK Apartment ,5,Balewadi,Resale,Freehold,6500000,"₹ 6,842/ sq ft ","Ready to move,Unfurnished"
16100,,"Car Parking,Power Backup,24 X 7 Security,Children's play area,Maintenance Staff,School,Hospital,ATM","Lift Available,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","3,750 sq ft",,, Residential Plot ,,Undri,Resale,,14800000,"₹ 3,946/ sq ft ",Unfurnished
16101,8 years,Car Parking,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",787 sq ft,1,1,2 BHK Apartment ,"1, ",Ambegaon Pathar,Resale,,3300000,"₹ 4,193/ sq ft ","Ready to move,Unfurnished"
16102,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,600 sq ft",,, Residential Plot ,,Saswad Road,New,,270000,₹ 168/ sq ft ,
16103,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,528 sq ft,1,1,1 BHK Apartment ,"3, ",Chakan,New,,1700000,"₹ 3,219/ sq ft ",Ready to move
16104,,"Lift Available,Car Parking,24 X 7 Security,Vaastu Compliant","Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,037 sq ft",,2,2 BHK Apartment ,3,Viman Nagar,New,Freehold,5703500,"₹ 5,500/ sq ft ",Under Construction
16105,,"Car Parking,Power Backup,24 X 7 Security,Jogging Track","Lift Available,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens","1,180 sq ft",,2,2 BHK Independent Floor ,,Kharadi,New,Freehold,5774920,"₹ 4,894/ sq ft ",Under Construction
16106,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,Gas connection","AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,040 sq ft",,2,2 BHK Apartment ,"4, ",Baner,Resale,Co-Operative Society,7000000,"₹ 6,730/ sq ft ","Ready to move,Semi-Furnished"
16107,,"Car Parking,Power Backup,24 X 7 Security,Maintenance Staff,Rain Water Harvesting,Landscaped Gardens","Lift Available,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track","2,250 sq ft",,3,3 BHK Apartment ,,Hadapsar,Resale,,34000000,"₹ 15,111/ sq ft ","Ready to move,Unfurnished"
16108,,"Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Maintenance Staff,Landscaped Gardens","Lift Available,Children's play area,Swimming Pool,Sports Facility,Jogging Track","4,058 sq ft",,4,4 BHK Apartment ,,Kalyani Nagar,Resale,,72800000,"₹ 17,939/ sq ft ","Ready to move,Unfurnished"
16109,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Maintenance Staff,Landscaped Gardens","Children's play area,Swimming Pool,Sports Facility,Jogging Track","4,595 sq ft",,4,4 BHK Apartment ,,Boat Club Road,New,,95600000,"₹ 20,805/ sq ft ",Ready to move
16110,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Maintenance Staff,Landscaped Gardens","Children's play area,Swimming Pool,Sports Facility,Jogging Track","3,055 sq ft",,3,3 BHK Apartment ,,Hadapsar,New,,33800000,"₹ 11,063/ sq ft ",Under Construction
16111,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Maintenance Staff,Landscaped Gardens","Children's play area,Swimming Pool,Sports Facility,Jogging Track","2,865 sq ft",,3,3 BHK Apartment ,,Kharadi,New,,24300000,"₹ 8,481/ sq ft ",Under Construction
16112,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Maintenance Staff,Landscaped Gardens","Children's play area,Swimming Pool,Sports Facility,Jogging Track","2,250 sq ft",,2,2 BHK Apartment ,,Hadapsar,New,,38100000,"₹ 16,933/ sq ft ",Ready to move
16113,,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,789 sq ft",1,2,3 BHK Villa ,,Lohegaon,New,,5490000,"₹ 3,068/ sq ft ",Under Construction
16114,,"Power Backup,24 X 7 Security,Landscaped Gardens","Lift Available,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track","1,500 sq ft",,, Residential Plot ,,Nasrapur,New,,975000,₹ 650/ sq ft ,
16115,8 - 9 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Landscaped Gardens,Gas connection","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,025 sq ft",1,2,2 BHK Apartment ,"6, ",Ambedkar Nagar,New,Freehold,4999000,"₹ 4,877/ sq ft ",Ready to move
16116,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens,Shopping Mall,School",,920 sq ft,1,2,2 BHK Apartment ,"5, ",Punawale,New,Freehold,4450000,"₹ 4,836/ sq ft ",Under Construction
16117,1 - 2 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,260 sq ft",2,3,3 BHK Apartment ,,Warje,New,,9100000,"₹ 7,222/ sq ft ",Ready to move
16118,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Rain Water Harvesting,Multipurpose Room","Sports Facility,Landscaped Gardens","1,347 sq ft",,3,3 BHK Apartment ,"11, ",Chakan,Resale,,5500000,"₹ 4,083/ sq ft ","Ready to move,Unfurnished"
16119,1 - 2 years,Car Parking,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",590 sq ft,2,2,1 BHK Apartment ,"3, ",Talegaon Dabhade,New,,1750000,"₹ 2,966/ sq ft ",Ready to move
16120,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens,ATM","Club House,Gymnasium,Swimming Pool,Sports Facility",500 sq ft,2,2,1 BHK Independent Floor ,"4, ",Pashan,New,Freehold,4800000,"₹ 9,600/ sq ft ",Ready to move
16121,8 - 9 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,856 sq ft,1,2,2 BHK Apartment ,"4, ",Dhanori,Resale,,5300000,"₹ 6,191/ sq ft ","Ready to move,Unfurnished"
16122,11 - 12 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,800 sq ft",,3,3 BHK Apartment ,5,Koregaon Park,Resale,Freehold,21600000,"₹ 12,000/ sq ft ","Ready to move,Unfurnished"
16123,11 - 12 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,800 sq ft",,3,3 BHK Apartment ,5,Koregaon Park,Resale,Freehold,21600000,"₹ 12,000/ sq ft ","Ready to move,Unfurnished"
16124,2 - 3 years,"Car Parking,Power Backup,24 X 7 Security","Lift Available,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",650 sq ft,1,2,1 BHK Apartment ,"5, ",Ravet,Resale,Co-Operative Society,3800000,"₹ 5,846/ sq ft ","Ready to move,Unfurnished"
16125,11 - 12 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","3,000 sq ft",,5,5 BHK Apartment ,2,Sangamvadi,Resale,Freehold,42000000,"₹ 14,000/ sq ft ","Ready to move,Unfurnished"
16126,,"Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Lift Available,Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,350 sq ft",,, Residential Plot ,,Hinjewadi,New,,1200000,₹ 888/ sq ft ,
16127,,"Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Lift Available,Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,450 sq ft",,, Residential Plot ,,Marunji,New,,1290000,₹ 889/ sq ft ,
16128,,"Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Lift Available,Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,350 sq ft",,, Residential Plot ,,Marunji Road,New,,1200000,₹ 888/ sq ft ,
16129,,"Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Lift Available,Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,350 sq ft",,, Residential Plot ,,Hinjewadi,New,,1200000,₹ 888/ sq ft ,
16130,10 - 11 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Wardrobe,BED","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection",950 sq ft,2,2,2 BHK Apartment ,"3, ",Kharadi,Resale,Freehold,5500000,"₹ 5,789/ sq ft ","Ready to move,Furnished"
16131,7 - 8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Swimming Pool,Indoor Games,Intercom,Landscaped Gardens,Shopping Mall,Hospital,ATM,Wifi","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track,AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,Gas connection,BED","2,021 sq ft",3,3,3 BHK Apartment ,"3, ",Wakad,Resale,Freehold,9000000,"₹ 4,453/ sq ft ","Ready to move,Semi-Furnished"
16132,11 - 12 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","4,000 sq ft",,4,4 BHK Villa ,Gr,Koregaon Park,Resale,Freehold,60000000,"₹ 15,000/ sq ft ","Ready to move,Unfurnished"
16133,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,070 sq ft",2,2,2 BHK Apartment ,"1, ",Tathawade,Resale,Freehold,5200000,"₹ 4,859/ sq ft ","Ready to move,Unfurnished"
16134,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,020 sq ft",2,2,2 BHK Apartment ,"5, ",Tathawade,Resale,Freehold,5200000,"₹ 5,098/ sq ft ","Ready to move,Unfurnished"
16135,,"Lift Available,Power Backup","24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,180 sq ft",,2,2 BHK Apartment ,,Kharadi,New,,7100000,"₹ 6,016/ sq ft ",Under Construction
16136,,"Vaastu Compliant,School,Hospital","Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","2,500 sq ft",,, Residential Plot ,,Sinhgad Road,New,,1462000,₹ 584/ sq ft ,
16137,1 - 2 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,655 sq ft",,3,3 BHK Villa ,Gr,Kharadi,Resale,Freehold,9700000,"₹ 5,861/ sq ft ","Ready to move,Unfurnished"
16138,,"Lift Available,Car Parking,Power Backup,24 X 7 Security","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","2,000 sq ft",,4,4 BHK Independent House ,,Kalyani Nagar,Resale,,27500000,"₹ 13,750/ sq ft ","Ready to move,Unfurnished"
16139,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM","Children's play area,Sports Facility","1,600 sq ft",,3,3 BHK Apartment ,1,Kharadi,Resale,Freehold,8200000,"₹ 5,125/ sq ft ","Ready to move,Unfurnished"
16140,,"Car Parking,Vaastu Compliant","Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",645 sq ft,,1,1 BHK Apartment ,Gr,Viman Nagar,Resale,Freehold,4100000,"₹ 6,356/ sq ft ",Unfurnished
16141,,"24 X 7 Security,Vaastu Compliant,Rain Water Harvesting","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,300 sq ft",,2,2 BHK Apartment ,2,Shastri Nagar,Resale,Freehold,5300000,"₹ 4,076/ sq ft ",Unfurnished
16142,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Shopping Mall,School,Hospital,ATM","Children's play area,Sports Facility,Landscaped Gardens","1,035 sq ft",,2,2 BHK Apartment ,,Kharadi,New,Freehold,5175000,"₹ 5,000/ sq ft ",
16143,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Jogging Track","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens","1,750 sq ft",,,3 BHK Apartment ,Gr,Koregaon Park,New,,22000000,"₹ 12,571/ sq ft ",
16144,28 - 29 years,"Lift Available,Car Parking,Wardrobe,BED","Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection","1,490 sq ft",1,3,3 BHK Apartment ,"4, ",Fergusson College Road,Resale,Freehold,26000000,"₹ 17,449/ sq ft ","Ready to move,Semi-Furnished"
16145,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Children's play area,950 sq ft,,,2 BHK Apartment ,Gr,Wagholi,New,,3610000,"₹ 3,800/ sq ft ",
16146,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track,Landscaped Gardens","1,067 sq ft",,2,2 BHK Apartment ,,Kharadi,New,Freehold,6028550,"₹ 5,650/ sq ft ",
16147,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM","Club House,Gymnasium,Sports Facility","1,178 sq ft",,,2 BHK Apartment ,Gr,Kharadi,New,,5890000,"₹ 5,000/ sq ft ",
16148,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Jogging Track,Rain Water Harvesting,Staff Quarter,Shopping Mall,School,Hospital,ATM","Children's play area,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens",635 sq ft,,,1 BHK Apartment ,Gr,Wagholi,New,,2667000,"₹ 4,200/ sq ft ",
16149,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Children's play area,930 sq ft,,,1 BHK Apartment ,Gr,Wagholi,New,,2604000,"₹ 2,800/ sq ft ",
16150,10 - 11 years,Car Parking,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,350 sq ft",,,3 BHK Apartment ,"5, ",Viman Nagar,Resale,Co-Operative Society,9000000,"₹ 6,666/ sq ft ","Ready to move,Unfurnished"
16151,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens","Children's play area,Sports Facility","1,100 sq ft",,,2 BHK Apartment ,,Wagholi,New,,4916038,"₹ 4,469/ sq ft ",Under Construction
16152,14 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,550 sq ft",1,2,3 BHK Apartment ,,Bavdhan,Resale,,11500000,"₹ 7,419/ sq ft ","Ready to move,Unfurnished"
